tie_sum,tie_est,tie_cp_bound,tie_bound
121,0.0605,0.07404740355587416,0.23855123575915693
147,0.0735,0.08818858659937208,0.2777040850452166
169,0.0845,0.10005654391968154,0.3106680523080979
190,0.095,0.1113168948389827,0.3408071872200066
200,0.1,0.11665855835946987,0.35635482618072006
201,0.1005,0.11719205355286258,0.35943021581390466
203,0.1015,0.11825868836338492,0.3611990155498513
202,0.101,0.11772542996124544,0.36046451639754923
202,0.101,0.11772542996124544,0.35822479003281077
201,0.1005,0.11719205355286258,0.3525843402353172
1,0.0005,0.0033145012418919094,0.017952356875946693
3,0.0015,0.0050137200071498,0.025832249992716574
9,0.0045,0.009368602364530798,0.044100862335755234
32,0.016,0.023811807938773782,0.09527114261808811
118,0.059,0.0724062134880507,0.2287353074322806
1,0.0005,0.0033145012418919094,0.01876950141185758
3,0.0015,0.0050137200071498,0.02693830865115306
10,0.005,0.010046808268162066,0.04847114671301059
40,0.02,0.028549127940593312,0.11336729213502895
136,0.068,0.08222269435879044,0.25757358411806325
1,0.0005,0.0033145012418919094,0.019601353924561155
4,0.002,0.005791290628706373,0.03156243735640628
15,0.0075,0.013332195420042426,0.06303671873910384
46,0.023,0.03205230318625547,0.1278744228999931
162,0.081,0.09628891066741375,0.29577786746232687
1,0.0005,0.0033145012418919094,0.02037905616337565
4,0.002,0.005791290628706373,0.03273444850526087
20,0.01,0.01649732927568546,0.0770268973883906
56,0.028,0.037818295418028065,0.1491518069721972
192,0.096,0.11238622385451276,0.33712174205290346
1,0.0005,0.0033145012418919094,0.021017064301099234
6,0.003,0.007269711022989388,0.040470796549335726
27,0.0135,0.020801273875574598,0.09467815614766713
75,0.0375,0.04858960461314214,0.1840199432890716
217,0.1085,0.12571232994330112,0.3706882828645726
2,0.001,0.004196248126538968,0.02597500448767566
8,0.004,0.008680885577085275,0.04750528773497278
30,0.015,0.022612891738820872,0.1026825349957817
74,0.037,0.04802751650816059,0.18514465217111073
228,0.114,0.1315538956217172,0.38690849875025074
2,0.001,0.004196248126538968,0.026119274707350898
7,0.0035,0.007981994243990435,0.04468741656633269
29,0.0145,0.02201087164701939,0.10118671369490417
75,0.0375,0.04858960461314214,0.1878778320457954
229,0.1145,0.13208433126498192,0.3900441747667602
2,0.001,0.004196248126538968,0.02592889665235492
7,0.0035,0.007981994243990435,0.0444229141741047
29,0.0145,0.02201087164701939,0.10077946855266712
75,0.0375,0.04858960461314214,0.18738085274644448
228,0.114,0.1315538956217172,0.38851810612504617
2,0.001,0.004196248126538968,0.026121911352952512
7,0.0035,0.007981994243990435,0.044687297106205164
29,0.0145,0.02201087164701939,0.10117352706186356
75,0.0375,0.04858960461314214,0.18783931037315293
228,0.114,0.1315538956217172,0.3888827287651142
2,0.001,0.004196248126538968,0.025936379726898766
7,0.0035,0.007981994243990435,0.044359945381416986
29,0.0145,0.02201087164701939,0.1004300815501215
75,0.0375,0.04858960461314214,0.18651829580948995
228,0.114,0.1315538956217172,0.38651926056208336
2,0.001,0.004196248126538968,0.025409868674531176
7,0.0035,0.007981994243990435,0.04350325158903663
29,0.0145,0.02201087164701939,0.09867929784828718
75,0.0375,0.04858960461314214,0.18363367394762245
228,0.114,0.1315538956217172,0.3817785482135573
0,0.0,0.0022999361774466826,0.010795813236276658
0,0.0,0.0022999361774466826,0.011087050153216354
6,0.003,0.007269711022989388,0.030193372793014
25,0.0125,0.019583594938514155,0.07046953842575619
93,0.0465,0.05863503279301608,0.1737777741204588
0,0.0,0.0022999361774466826,0.012942167316822418
0,0.0,0.0022999361774466826,0.013556029966309868
0,0.0,0.0022999361774466826,0.014180805590713186
1,0.0005,0.0033145012418919094,0.019955626967875537
1,0.0005,0.0033145012418919094,0.02058364643482452
1,0.0005,0.0033145012418919094,0.020987290150461496
1,0.0005,0.0033145012418919094,0.02110002478722417
1,0.0005,0.0033145012418919094,0.02093454158891028
1,0.0005,0.0033145012418919094,0.021103084339515632
1,0.0005,0.0033145012418919094,0.020955880378250476
1,0.0005,0.0033145012418919094,0.02052345041669531
3,0.0015,0.0050137200071498,0.021482389962612168
3,0.0015,0.0050137200071498,0.021998155586330826
9,0.0045,0.009368602364530798,0.03809931072728203
28,0.014,0.02140703039509219,0.0771357195813749
96,0.048,0.06029752157128372,0.1801254682695431
3,0.0015,0.0050137200071498,0.025289779814882195
4,0.002,0.005791290628706373,0.02969015568784271
4,0.002,0.005791290628706373,0.03092349277258484
7,0.0035,0.007981994243990435,0.0415730971581746
8,0.004,0.008680885577085275,0.04575174001255023
8,0.004,0.008680885577085275,0.04659373215568533
8,0.004,0.008680885577085275,0.046869875409358636
8,0.004,0.008680885577085275,0.04659342481273875
8,0.004,0.008680885577085275,0.04686967930361068
8,0.004,0.008680885577085275,0.0465262350644682
8,0.004,0.008680885577085275,0.04562849526806019
10,0.005,0.010046808268162066,0.03952872375850337
10,0.005,0.010046808268162066,0.04036836465885182
16,0.008,0.013973079548590216,0.05427165676789704
35,0.0175,0.025598483079876118,0.09099642992222329
104,0.052,0.06471671801118338,0.1934592267908892
12,0.006,0.011379565244562788,0.050588788182706346
13,0.0065,0.012035958863676212,0.0549478637249664
14,0.007,0.012686647409134529,0.059449321519294725
18,0.009,0.01524242717679865,0.07105191681545647
23,0.0115,0.018356890210158995,0.08437595749828604
25,0.0125,0.019583594938514155,0.09025065413259867
28,0.014,0.02140703039509219,0.09730372877497763
28,0.014,0.02140703039509219,0.09689716234716005
28,0.014,0.02140703039509219,0.09729196812686249
28,0.014,0.02140703039509219,0.09657565023041134
28,0.014,0.02140703039509219,0.09487452242183567
30,0.015,0.022612891738820872,0.07919427201782955
30,0.015,0.022612891738820872,0.08062570771346148
36,0.018,0.02619118143809723,0.09267794650874282
55,0.0275,0.03724521501454065,0.12549286678139335
125,0.0625,0.07623234776852676,0.22342912759801772
36,0.018,0.02619118143809723,0.10079719665089779
39,0.0195,0.027961471608708485,0.10957866852461735
46,0.023,0.03205230318625547,0.12569152405119735
56,0.028,0.037818295418028065,0.14670416726773966
70,0.035,0.04577432201444862,0.1732525070148308
74,0.037,0.04802751650816059,0.18227777245164387
79,0.0395,0.05083338513460138,0.1912802599443069
79,0.0395,0.05083338513460138,0.19076992093022216
81,0.0405,0.05195264755383837,0.1943514752446213
81,0.0405,0.05195264755383837,0.19298534666765269
81,0.0405,0.05195264755383837,0.1900035564604704
82,0.041,0.05251164886878378,0.15946499962518193
82,0.041,0.05251164886878378,0.16181336443394598
88,0.044,0.055857279793682,0.17275170019699596
107,0.0535,0.06636896340908463,0.20116662005435987
178,0.089,0.10488990430228766,0.2893348586715595
90,0.045,0.05696945412318706,0.18809820815569658
101,0.0505,0.06306183324490307,0.2085666227681418
120,0.06,0.07350058112430786,0.2397571882760378
152,0.076,0.0908929616661158,0.286175045422346
170,0.085,0.10059416792341097,0.31330469700786706
188,0.094,0.11024705371812113,0.33830165175921234
199,0.0995,0.11612494359270503,0.35266117911122113
200,0.1,0.11665855835946987,0.3532872818419985
202,0.101,0.11772542996124544,0.355925844878853
202,0.101,0.11772542996124544,0.35369413623078766
202,0.101,0.11772542996124544,0.34916220925071795
0,0.0,0.0022999361774466826,0.012942167316822418
0,0.0,0.0022999361774466826,0.01323761544116722
7,0.0035,0.007981994243990435,0.03793731860671513
28,0.014,0.02140703039509219,0.08598533774549712
109,0.0545,0.06746904535360661,0.21360835297392658
1,0.0005,0.0033145012418919094,0.01837031346113094
2,0.001,0.004196248126538968,0.022789546407288155
8,0.004,0.008680885577085275,0.04223170378099373
35,0.0175,0.025598483079876118,0.10229140850926137
122,0.061,0.07459398875998098,0.23622224303430875
1,0.0005,0.0033145012418919094,0.019189681068953284
2,0.001,0.004196248126538968,0.02376776787455029
9,0.0045,0.009368602364530798,0.046649558255397086
37,0.0185,0.02678254514375527,0.10942472159043055
139,0.0695,0.08385206761453612,0.263926108633085
1,0.0005,0.0033145012418919094,0.019955626967875548
3,0.0015,0.0050137200071498,0.028535727317663864
15,0.0075,0.013332195420042426,0.06392013344530235
47,0.0235,0.03263269630154668,0.13112524765671074
174,0.087,0.10274318886467369,0.31226784776432065
1,0.0005,0.0033145012418919094,0.020583646434824524
4,0.002,0.005791290628706373,0.033034425681464155
23,0.0115,0.018356890210158995,0.08437595749828598
62,0.031,0.041242520660270704,0.16022172700721363
202,0.101,0.11772542996124544,0.34976231245081074
2,0.001,0.004196248126538968,0.025447772816145468
6,0.003,0.007269711022989388,0.0404197674915327
28,0.014,0.02140703039509219,0.09670749318248266
70,0.035,0.04577432201444862,0.1758692201512891
218,0.109,0.12624390564891663,0.37152952787327354
2,0.001,0.004196248126538968,0.025588077523266587
7,0.0035,0.007981994243990435,0.04382337605646636
29,0.0145,0.02201087164701939,0.09942312848741301
75,0.0375,0.04858960461314214,0.18497751188677644
227,0.1135,0.13102335932180723,0.3831730879162694
2,0.001,0.004196248126538968,0.0253982937527221
7,0.0035,0.007981994243990435,0.04355856989420044
29,0.0145,0.02201087164701939,0.09901214541217357
75,0.0375,0.04858960461314214,0.1844717511060283
228,0.114,0.1315538956217172,0.3837534256276117
2,0.001,0.004196248126538968,0.025590919186718138
7,0.0035,0.007981994243990435,0.043823654995944594
29,0.0145,0.02201087164701939,0.09941083608743657
75,0.0375,0.04858960461314214,0.1849403488059034
228,0.114,0.1315538956217172,0.38413603480433167
2,0.001,0.004196248126538968,0.025409868674531176
7,0.0035,0.007981994243990435,0.04350325158903663
29,0.0145,0.02201087164701939,0.09867929784828718
75,0.0375,0.04858960461314214,0.18363367394762245
228,0.114,0.1315538956217172,0.3817785482135573
2,0.001,0.004196248126538968,0.02489199757759663
7,0.0035,0.007981994243990435,0.04265875480005179
29,0.0145,0.02201087164701939,0.09694625803131758
75,0.0375,0.04858960461314214,0.1807661840938843
228,0.114,0.1315538956217172,0.37703203022480875
21,0.0105,0.017120012590897675,0.039887132589589695
0,0.0,0.0022999361774466826,0.006179837253524487
18,0.009,0.01524242717679865,0.037239633146627635
0,0.0,0.0022999361774466826,0.006464456425753682
14,0.007,0.012686647409134529,0.03299077480414819
1,0.0005,0.0033145012418919094,0.009425047746460939
16,0.008,0.013973079548590216,0.03748809761967595
5,0.0025,0.0065409659117043936,0.018146358814547212
28,0.014,0.02140703039509219,0.05663355406569849
17,0.0085,0.014609706619117634,0.038598191191272904
28,0.014,0.02140703039509219,0.05941265938715779
4,0.002,0.005791290628706373,0.018303572135993002
43,0.0215,0.03030537291936957,0.0833784889629608
6,0.003,0.007269711022989388,0.023624531053942917
63,0.0315,0.041810997859541066,0.11354019343436816
8,0.004,0.008680885577085275,0.02903503876320717
81,0.0405,0.05195264755383837,0.14051884477043264
12,0.006,0.011379565244562788,0.038272063726439785
93,0.0465,0.05863503279301608,0.15930024646692048
3,0.0015,0.0050137200071498,0.019747704134759507
90,0.045,0.05696945412318706,0.15852190846524528
3,0.0015,0.0050137200071498,0.020167890656608067
75,0.0375,0.04858960461314214,0.14039640748790258
3,0.0015,0.0050137200071498,0.020216905288839432
72,0.036,0.0469019067515933,0.13560008222116288
0,0.0,0.0022999361774466826,0.010153573084886194
71,0.0355,0.04633836618814292,0.13514670903387097
0,0.0,0.0022999361774466826,0.010337739557928256
70,0.035,0.04577432201444862,0.1328482654124401
0,0.0,0.0022999361774466826,0.0103036422948922
70,0.035,0.04577432201444862,0.13023635216654347
0,0.0,0.0022999361774466826,0.010067170286431778
20,0.01,0.01649732927568546,0.03990176455592062
0,0.0,0.0022999361774466826,0.006464456425753682
18,0.009,0.01524242717679865,0.038435235102492166
1,0.0005,0.0033145012418919094,0.009345885650065786
15,0.0075,0.013332195420042426,0.035512907194071845
2,0.001,0.004196248126538968,0.012074787390839878
17,0.0085,0.014609706619117634,0.0400822799891588
4,0.002,0.005791290628706373,0.016875229488141026
26,0.013,0.020193499471924354,0.055282811187973124
20,0.01,0.01649732927568546,0.04410650545270585
31,0.0155,0.023213177226658735,0.06513790634093933
7,0.0035,0.007981994243990435,0.024899894951392616
50,0.025,0.03436852530357685,0.09451461104425726
13,0.0065,0.012035958863676212,0.037387509615730244
81,0.0405,0.05195264755383837,0.13802807296916036
23,0.0115,0.018356890210158995,0.05612902897866548
108,0.054,0.06691914341673103,0.17502987128267739
28,0.014,0.02140703039509219,0.06655966885220525
118,0.059,0.0724062134880507,0.1913401483623694
24,0.012,0.018971437083467192,0.06219695929678876
111,0.0555,0.06856802921579946,0.18653050537643473
20,0.01,0.01649732927568546,0.05649794809072516
93,0.0465,0.05863503279301608,0.16584389651028478
15,0.0075,0.013332195420042426,0.04750106936817962
79,0.0395,0.05083338513460138,0.1471888802707807
8,0.004,0.008680885577085275,0.032710628763358146
76,0.038,0.049151226961692454,0.14411635543625914
6,0.003,0.007269711022989388,0.02850001998802251
75,0.0375,0.04858960461314214,0.14175205097235988
4,0.002,0.005791290628706373,0.023373101447450976
74,0.037,0.04802751650816059,0.13773134575941318
3,0.0015,0.0050137200071498,0.020208196982502986
22,0.011,0.017739804261006277,0.04413957751642044
3,0.0015,0.0050137200071498,0.013614631752045574
20,0.01,0.01649732927568546,0.042693349238634805
5,0.0025,0.0065409659117043936,0.01786713252791857
19,0.0095,0.01587154583120246,0.04275388078416607
6,0.003,0.007269711022989388,0.020437860734186027
22,0.011,0.017739804261006277,0.04891133393993552
10,0.005,0.010046808268162066,0.028363474995550066
35,0.0175,0.025598483079876118,0.0695758996135738
28,0.014,0.02140703039509219,0.056942782416606934
46,0.023,0.03205230318625547,0.0876278555179847
25,0.0125,0.019583594938514155,0.0553862491026625
71,0.0355,0.04633836618814292,0.12370307450012007
37,0.0185,0.02678254514375527,0.07555712796479117
106,0.053,0.06581850167836191,0.17046949681114837
50,0.025,0.03436852530357685,0.09705265957492813
133,0.0665,0.0805915053069739,0.20661376226273356
63,0.0315,0.041810997859541066,0.11828368624051193
141,0.0705,0.08493733439060273,0.220773069403051
53,0.0265,0.03609685752414232,0.10814043379508384
134,0.067,0.08113544019180619,0.216656259301316
47,0.0235,0.03263269630154668,0.1015420185780321
111,0.0555,0.06856802921579946,0.19121399456854707
30,0.015,0.022612891738820872,0.07563239271512401
90,0.045,0.05696945412318706,0.16446173267721015
19,0.0095,0.01587154583120246,0.055920822711312546
85,0.0425,0.05418621918211633,0.15888308776237023
13,0.0065,0.012035958863676212,0.044844780961892
80,0.04,0.05139322878756444,0.15124110232994256
9,0.0045,0.009368602364530798,0.03613651754277204
79,0.0395,0.05083338513460138,0.14710813952328186
8,0.004,0.008680885577085275,0.03315205919106176
24,0.012,0.018971437083467192,0.04879105061841306
8,0.004,0.008680885577085275,0.023266534339921457
26,0.013,0.020193499471924354,0.052897016862088676
10,0.005,0.010046808268162066,0.027314045362290148
23,0.0115,0.018356890210158995,0.05035691823751107
15,0.0075,0.013332195420042426,0.0362284546652578
33,0.0165,0.024408857686835202,0.06646626498572299
24,0.012,0.018971437083467192,0.05106081986130453
56,0.028,0.037818295418028065,0.09951135627011498
55,0.0275,0.03724521501454065,0.09407546738261276
75,0.0375,0.04858960461314214,0.12705581184127518
57,0.0285,0.03839066856645214,0.10059318874188439
116,0.058,0.07131086308850315,0.17963490181913566
80,0.04,0.05139322878756444,0.13320360217730337
164,0.082,0.09736615146191083,0.23735616722044844
112,0.056,0.06911711804489133,0.175641871715886
221,0.1105,0.12783799494223233,0.3008817713425811
145,0.0725,0.08710557939311384,0.2177664822241522
225,0.1125,0.12996198243547522,0.31152079000468264
140,0.07,0.08439479791426875,0.21793439008542864
211,0.1055,0.1225205977670486,0.3026000076402452
122,0.061,0.07459398875998098,0.20132232323296406
176,0.088,0.10381683033222347,0.26873008573379475
90,0.045,0.05696945412318706,0.1638775551485056
131,0.0655,0.07950300921322642,0.2182894924224929
58,0.029,0.038962352185555216,0.1202881803762951
116,0.058,0.07131086308850315,0.20146646437783186
49,0.0245,0.03379078092478911,0.1079318146602104
107,0.0535,0.06636896340908463,0.1891361249087654
44,0.022,0.030888672451955673,0.09965152282480877
104,0.052,0.06471671801118338,0.18214175785103762
39,0.0195,0.027961471608708485,0.09007326155033074
40,0.02,0.028549127940593312,0.07232094061816048
27,0.0135,0.020801273875574598,0.052348309851592244
44,0.022,0.030888672451955673,0.07917512579134839
29,0.0145,0.02201087164701939,0.05647172360883698
43,0.0215,0.03030537291936957,0.08015495274516181
40,0.02,0.028549127940593312,0.07269370552113047
51,0.0255,0.03494543748798219,0.09321156969174903
55,0.0275,0.03724521501454065,0.09407546738261276
84,0.042,0.05362842778470021,0.13708848436189058
