,active,theta0,theta1,theta2,radii0,radii1,radii2,null_truth0,null_truth1,null_truth2,K,tie_sum,tie_est,tie_cp_bound,tie_bound
1774,True,-2.2861122886681096,-0.546875,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,377,0.1885,0.20970709696227632,0.5057655680029632
1775,True,-2.2861122886681096,-0.546875,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,303,0.1515,0.1710909428863046,0.44380976032000025
1776,True,-2.2861122886681096,-0.546875,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,233,0.1165,0.13420507860758615,0.3750601175415716
1777,True,-2.2861122886681096,-0.546875,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,185,0.0925,0.10864131583013378,0.3236125846256892
1778,True,-2.2861122886681096,-0.546875,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,172,0.086,0.10166897108442446,0.3065985661162796
1779,True,-2.2861122886681096,-0.546875,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,164,0.082,0.09736615146191083,0.29300339461447134
1780,True,-2.2861122886681096,-0.265625,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,79,0.0395,0.050833385134601373,0.14557526330244588
1781,True,-2.2861122886681096,-0.265625,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,90,0.045,0.05696945412318706,0.162095410307973
1782,True,-2.2861122886681096,-0.265625,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,110,0.055,0.06801867278980768,0.1900144005111369
1783,True,-2.2861122886681096,-0.265625,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,157,0.0785,0.09359300725051098,0.2483594187284792
1784,True,-2.2861122886681096,-0.265625,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,242,0.121,0.1389710867588728,0.3185630198845795
1785,True,-2.2861122886681096,-0.265625,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,150,0.075,0.08981174217832229,0.22041165792522338
1786,True,-2.2861122886681096,-0.265625,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,184,0.092,0.10810580578933535,0.2901524456092821
1787,True,-2.2861122886681096,-0.265625,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,221,0.1105,0.12783799494223233,0.33627513359034245
1788,True,-2.2861122886681096,-0.265625,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,275,0.1375,0.156384390720621,0.39729222810363657
1789,True,-2.2861122886681096,-0.265625,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,318,0.159,0.17894637488266277,0.4449740569935319
1790,True,-2.2861122886681096,-0.265625,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,336,0.168,0.18835329708644385,0.4681664810130378
1791,True,-2.2861122886681096,-0.265625,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,310,0.155,0.17475872051146601,0.450216250243039
1792,True,-2.2861122886681096,-0.265625,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,266,0.133,0.15164445448710442,0.41098025610830485
1793,True,-2.2861122886681096,-0.265625,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,216,0.108,0.12518064686444225,0.35922438029816717
1794,True,-2.2861122886681096,-0.265625,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,182,0.091,0.1070343838048628,0.3220426774123387
1795,True,-2.2861122886681096,-0.265625,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30954425278570213
1796,True,-2.2861122886681096,-0.265625,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,170,0.085,0.10059416792341097,0.3017336247842978
1797,True,-2.2861122886681096,0.015625,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,77,0.0385,0.0497123922575611,0.14211347358910384
1798,True,-2.2861122886681096,0.015625,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,82,0.041,0.05251164886878378,0.15106313872055996
1799,True,-2.2861122886681096,0.015625,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,95,0.0475,0.05974369338514302,0.1707633542067417
1800,True,-2.2861122886681096,0.015625,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,130,0.065,0.07895844359505837,0.2171329617917206
1801,True,-2.2861122886681096,0.015625,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,198,0.099,0.1155912084544431,0.2756029607458016
1802,True,-2.2861122886681096,0.015625,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,113,0.0565,0.06966594261561321,0.17892738829841032
1803,True,-2.2861122886681096,0.015625,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,130,0.065,0.07895844359505837,0.22849886935225527
1804,True,-2.2861122886681096,0.015625,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,166,0.083,0.09844276786014786,0.27703510860853187
1805,True,-2.2861122886681096,0.015625,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,202,0.101,0.11772542996124544,0.32391729300993766
1806,True,-2.2861122886681096,0.015625,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,231,0.1155,0.13314490286089764,0.3617165539473491
1807,True,-2.2861122886681096,0.015625,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,239,0.1195,0.13738327432462624,0.37651300762268197
1808,True,-2.2861122886681096,0.015625,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,240,0.12,0.13791263915288782,0.382252835050539
1809,True,-2.2861122886681096,0.015625,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,217,0.1085,0.12571232994330112,0.3602950170698733
1810,True,-2.2861122886681096,0.015625,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,187,0.0935,0.10971193884616737,0.32664952306791234
1811,True,-2.2861122886681096,0.015625,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,177,0.0885,0.10435343771309609,0.3156903145631077
1812,True,-2.2861122886681096,0.015625,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.3089535278351619
1813,True,-2.2861122886681096,0.015625,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,171,0.0855,0.10113164325342262,0.3022839535258365
1814,True,-2.2861122886681096,0.296875,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,72,0.036,0.0469019067515933,0.13646693074414643
1815,True,-2.2861122886681096,0.296875,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,77,0.0385,0.0497123922575611,0.14542858787835078
1816,True,-2.2861122886681096,0.296875,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,86,0.043,0.05474362073809391,0.16017371839118835
1817,True,-2.2861122886681096,0.296875,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,109,0.0545,0.06746904535360661,0.1929920437674137
1818,True,-2.2861122886681096,0.296875,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,165,0.0825,0.09790453706667467,0.2432816060407109
1819,True,-2.2861122886681096,0.296875,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,92,0.046,0.05808019022629926,0.1555166032982761
1820,True,-2.2861122886681096,0.296875,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,100,0.05,0.06250959952013554,0.19182255901262987
1821,True,-2.2861122886681096,0.296875,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,127,0.0635,0.07732344911408252,0.23196061766978793
1822,True,-2.2861122886681096,0.296875,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,142,0.071,0.08547967893438162,0.2568387137993419
1823,True,-2.2861122886681096,0.296875,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,172,0.086,0.10166897108442446,0.29869415519614634
1824,True,-2.2861122886681096,0.296875,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,186,0.093,0.10917669319753372,0.32050235563840845
1825,True,-2.2861122886681096,0.296875,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,188,0.094,0.11024705371812113,0.3270050717359505
1826,True,-2.2861122886681096,0.296875,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,183,0.0915,0.10757016210772431,0.3231885056330911
1827,True,-2.2861122886681096,0.296875,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,177,0.0885,0.10435343771309609,0.3156903145631077
1828,True,-2.2861122886681096,0.296875,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,174,0.087,0.10274318886467369,0.31271229126063177
1829,True,-2.2861122886681096,0.296875,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30947173010248286
1830,True,-2.2861122886681096,0.296875,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,172,0.086,0.10166897108442446,0.3039790896105777
1831,True,-2.2861122886681096,0.578125,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,70,0.035,0.04577432201444862,0.13284826541244
1832,True,-2.2861122886681096,0.578125,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,70,0.035,0.04577432201444862,0.13514541924182533
1833,True,-2.2861122886681096,0.578125,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,81,0.0405,0.05195264755383837,0.15254378245731698
1834,True,-2.2861122886681096,0.578125,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,99,0.0495,0.0619570559634197,0.1792654335441322
1835,True,-2.2861122886681096,0.578125,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,150,0.075,0.08981174217832229,0.22576564052984688
1836,True,-2.2861122886681096,0.578125,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,81,0.0405,0.05195264755383837,0.14107284599059244
1837,True,-2.2861122886681096,0.578125,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,86,0.043,0.05474362073809391,0.17192432372902414
1838,True,-2.2861122886681096,0.578125,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,103,0.0515,0.06416538833431144,0.20001207084901584
1839,True,-2.2861122886681096,0.578125,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,120,0.06,0.07350058112430786,0.22794358329957767
1840,True,-2.2861122886681096,0.578125,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,141,0.0705,0.08493733439060273,0.260194725084724
1841,True,-2.2861122886681096,0.578125,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,160,0.08,0.09521103497809047,0.2885218838452423
1842,True,-2.2861122886681096,0.578125,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,168,0.084,0.09951877005040413,0.301935005445197
1843,True,-2.2861122886681096,0.578125,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,171,0.0855,0.10113164325342262,0.30721160917968915
1844,True,-2.2861122886681096,0.578125,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.3089535278351619
1845,True,-2.2861122886681096,0.578125,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30947173010248286
1846,True,-2.2861122886681096,0.578125,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30740845779788456
1847,True,-2.2861122886681096,0.578125,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,172,0.086,0.10166897108442446,0.3019351549560631
1848,True,-2.2861122886681096,0.859375,-3.359375,0.08888771133189044,0.140625,0.140625,True,False,True,2000,70,0.035,0.04577432201444862,0.1302363521665435
1849,True,-2.2861122886681096,0.859375,-3.078125,0.08888771133189044,0.140625,0.140625,True,False,True,2000,70,0.035,0.04577432201444862,0.13252447314148103
1850,True,-2.2861122886681096,0.859375,-2.796875,0.08888771133189044,0.140625,0.140625,True,False,True,2000,76,0.038,0.049151226961692454,0.14322202757772898
1851,True,-2.2861122886681096,0.859375,-2.515625,0.08888771133189044,0.140625,0.140625,True,False,True,2000,95,0.0475,0.05974369338514302,0.1710895364099479
1852,True,-2.2861122886681096,0.859375,-2.2861122886681096,0.08888771133189044,0.140625,0.08888771133189044,True,False,True,2000,144,0.072,0.08656379962496397,0.21534507498982297
1853,True,-2.2861122886681096,0.859375,-2.1454872886681096,0.08888771133189044,0.140625,0.05173728866810956,True,False,False,2000,75,0.0375,0.04858960461314214,0.13090258121863715
1854,True,-2.2861122886681096,0.859375,-1.953125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,78,0.039,0.05027310892772573,0.1581048426853173
1855,True,-2.2861122886681096,0.859375,-1.671875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,85,0.0425,0.05418621918211633,0.17280020697577406
1856,True,-2.2861122886681096,0.859375,-1.390625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,101,0.0505,0.06306183324490307,0.19987174690986992
1857,True,-2.2861122886681096,0.859375,-1.109375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,127,0.0635,0.07732344911408252,0.23907148047908552
1858,True,-2.2861122886681096,0.859375,-0.828125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,143,0.0715,0.08602183340375423,0.2640647201065238
1859,True,-2.2861122886681096,0.859375,-0.546875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,158,0.079,0.09413251357163617,0.2859329302243624
1860,True,-2.2861122886681096,0.859375,-0.265625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,170,0.085,0.10059416792341097,0.30173362478429777
1861,True,-2.2861122886681096,0.859375,0.015625,0.08888771133189044,0.140625,0.140625,True,False,False,2000,171,0.0855,0.10113164325342262,0.3022839535258365
1862,True,-2.2861122886681096,0.859375,0.296875,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30513279603920734
1863,True,-2.2861122886681096,0.859375,0.578125,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.30308259185844927
1864,True,-2.2861122886681096,0.859375,0.859375,0.08888771133189044,0.140625,0.140625,True,False,False,2000,173,0.0865,0.10220615257434612,0.298762733135375
1865,True,-2.1454872886681096,-3.359375,-3.359375,0.05173728866810956,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.006179837253524487
1866,True,-2.1454872886681096,-3.359375,-3.078125,0.05173728866810956,0.140625,0.140625,False,True,True,2000,0,0.0,0.0022999361774466826,0.00646445642575368
1867,True,-2.1454872886681096,-3.359375,-2.796875,0.05173728866810956,0.140625,0.140625,False,True,True,2000,1,0.0005,0.0033145012418919094,0.009425047746460944
1868,True,-2.1454872886681096,-3.359375,-2.515625,0.05173728866810956,0.140625,0.140625,False,True,True,2000,5,0.0025,0.0065409659117043936,0.018146358814547202
1869,True,-2.1454872886681096,-3.359375,-2.2861122886681096,0.05173728866810956,0.140625,0.08888771133189044,False,True,True,2000,14,0.007,0.012686647409134529,0.02777993476846514
1870,True,-2.1454872886681096,-3.359375,-2.1454872886681096,0.05173728866810956,0.140625,0.05173728866810956,False,True,False,2000,3,0.0015,0.0050137200071498,0.010933200338567869
1871,True,-2.1454872886681096,-3.359375,-1.953125,0.05173728866810956,0.140625,0.140625,False,True,False,2000,4,0.002,0.005791290628706373,0.018303572135993
1872,True,-2.1454872886681096,-3.359375,-1.671875,0.05173728866810956,0.140625,0.140625,False,True,False,2000,6,0.003,0.007269711022989388,0.023624531053942917
1873,True,-2.1454872886681096,-3.359375,-1.390625,0.05173728866810956,0.140625,0.140625,False,True,False,2000,8,0.004,0.008680885577085275,0.029035038763207177
1874,True,-2.1454872886681096,-3.359375,-1.109375,0.05173728866810956,0.140625,0.140625,False,True,False,2000,12,0.006,0.011379565244562788,0.03827206372643976
1875,True,-2.1454872886681096,-3.359375,-0.828125,0.05173728866810956,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.01974770413475951
1876,True,-2.1454872886681096,-3.359375,-0.546875,0.05173728866810956,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.020167890656608067
1877,True,-2.1454872886681096,-3.359375,-0.265625,0.05173728866810956,0.140625,0.140625,False,True,False,2000,3,0.0015,0.0050137200071498,0.020216905288839432
1878,True,-2.1454872886681096,-3.359375,0.015625,0.05173728866810956,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.010153573084886191
1879,True,-2.1454872886681096,-3.359375,0.296875,0.05173728866810956,0.140625,0.140625,False,True,False,2000,0,0.0,0.0022999361774466826,0.010337739557928246
